[2020-07-21 09:56:28,125][Thread-7:123145363378176][task_id:root][graphql_utils.py:37][INFO][{'data': {'studyViewFlexible': []}, 'extensions': {'tracing': {'version': 1, 'startTime': '2020-07-21T01:56:28.109Z', 'endTime': '2020-07-21T01:56:28.116Z', 'duration': 7036270, 'execution': {'resolvers': [{'path': ['studyViewFlexible'], 'parentType': 'Query', 'fieldName': 'studyViewFlexible', 'returnType': '[StudyView]', 'startOffset': 131804, 'duration': 6879250}]}}}}]
[2020-07-21 19:00:26,134][Thread-707:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:00:31,221][Thread-709:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:00:36,302][Thread-711:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:00:41,402][Thread-713:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:01:01,520][Thread-721:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:01:06,615][Thread-723:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:01:11,707][Thread-725:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:01:16,794][Thread-727:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:01:26,877][Thread-731:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:01:41,983][Thread-737:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:01:52,072][Thread-741:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:02:02,166][Thread-745:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:03:12,411][Thread-773:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:03:17,492][Thread-775:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:04:02,690][Thread-793:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:04:12,775][Thread-797:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:04:17,848][Thread-799:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:04:22,924][Thread-801:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:04:28,030][Thread-803:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:04:43,130][Thread-809:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:04:48,196][Thread-811:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:04:53,304][Thread-813:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
